x,y
9083,6551
9008,6504
8950,6477
8910,6415
8881,6404
8833,6407
9123,6314
9162,6310
9084,6246
9146,6231
9163,6188
8999,6185
8963,6204
8964,6287
8847,6173
8833,6203
8783,6165
8739,6087
8715,6034
8831,6110
